Epoch 1/40

  1/525 [..............................] - ETA: 0s - loss: 0.0401 - mse: 0.0401
  2/525 [..............................] - ETA: 2:11 - loss: 0.0381 - mse: 0.0381
  3/525 [..............................] - ETA: 2:45 - loss: 0.0369 - mse: 0.0369
  4/525 [..............................] - ETA: 3:00 - loss: 0.0349 - mse: 0.0349
  5/525 [..............................] - ETA: 3:10 - loss: 0.0335 - mse: 0.0335
  6/525 [..............................] - ETA: 3:17 - loss: 0.0322 - mse: 0.0322
  7/525 [..............................] - ETA: 3:21 - loss: 0.0310 - mse: 0.0310
  8/525 [..............................] - ETA: 3:25 - loss: 0.0301 - mse: 0.0301
  9/525 [..............................] - ETA: 3:28 - loss: 0.0291 - mse: 0.0291
 10/525 [..............................] - ETA: 3:30 - loss: 0.0282 - mse: 0.0282
 11/525 [..............................] - ETA: 3:31 - loss: 0.0275 - mse: 0.0275
 12/525 [..............................] - ETA: 3:32 - loss: 0.0268 - mse: 0.0268
 13/525 [..............................] - ETA: 3:33 - loss: 0.0262 - mse: 0.0262
 14/525 [..............................] - ETA: 3:35 - loss: 0.0256 - mse: 0.0256
 15/525 [..............................] - ETA: 3:35 - loss: 0.0251 - mse: 0.0251
 16/525 [..............................] - ETA: 3:35 - loss: 0.0245 - mse: 0.0245
 17/525 [..............................] - ETA: 3:35 - loss: 0.0240 - mse: 0.0240
 18/525 [>.............................] - ETA: 3:36 - loss: 0.0235 - mse: 0.0235
 19/525 [>.............................] - ETA: 3:37 - loss: 0.0231 - mse: 0.0231
 20/525 [>.............................] - ETA: 3:37 - loss: 0.0227 - mse: 0.0227
 21/525 [>.............................] - ETA: 3:37 - loss: 0.0224 - mse: 0.0224
 22/525 [>.............................] - ETA: 3:37 - loss: 0.0220 - mse: 0.0220
 23/525 [>.............................] - ETA: 3:37 - loss: 0.0217 - mse: 0.0217
 24/525 [>.............................] - ETA: 3:37 - loss: 0.0214 - mse: 0.0214
 25/525 [>.............................] - ETA: 3:37 - loss: 0.0211 - mse: 0.0211
 26/525 [>.............................] - ETA: 3:37 - loss: 0.0209 - mse: 0.0209
 27/525 [>.............................] - ETA: 3:37 - loss: 0.0206 - mse: 0.0206
 28/525 [>.............................] - ETA: 3:37 - loss: 0.0204 - mse: 0.0204
 29/525 [>.............................] - ETA: 3:37 - loss: 0.0201 - mse: 0.0201
 30/525 [>.............................] - ETA: 3:36 - loss: 0.0199 - mse: 0.0199
 31/525 [>.............................] - ETA: 3:36 - loss: 0.0197 - mse: 0.0197
 32/525 [>.............................] - ETA: 3:36 - loss: 0.0195 - mse: 0.0195
 33/525 [>.............................] - ETA: 3:36 - loss: 0.0194 - mse: 0.0194
 34/525 [>.............................] - ETA: 3:36 - loss: 0.0192 - mse: 0.0192
 35/525 [=>............................] - ETA: 3:36 - loss: 0.0190 - mse: 0.0190
 36/525 [=>............................] - ETA: 3:35 - loss: 0.0189 - mse: 0.0189
 37/525 [=>............................] - ETA: 3:35 - loss: 0.0187 - mse: 0.0187
 38/525 [=>............................] - ETA: 3:35 - loss: 0.0186 - mse: 0.0186
 39/525 [=>............................] - ETA: 3:34 - loss: 0.0184 - mse: 0.0184
 40/525 [=>............................] - ETA: 3:34 - loss: 0.0183 - mse: 0.0183
 41/525 [=>............................] - ETA: 3:33 - loss: 0.0182 - mse: 0.0182
 42/525 [=>............................] - ETA: 3:32 - loss: 0.0181 - mse: 0.0181
 43/525 [=>............................] - ETA: 3:32 - loss: 0.0179 - mse: 0.0179
 44/525 [=>............................] - ETA: 3:32 - loss: 0.0178 - mse: 0.0178
 45/525 [=>............................] - ETA: 3:31 - loss: 0.0177 - mse: 0.0177
 46/525 [=>............................] - ETA: 3:30 - loss: 0.0176 - mse: 0.0176
 47/525 [=>............................] - ETA: 3:30 - loss: 0.0175 - mse: 0.0175
 48/525 [=>............................] - ETA: 3:30 - loss: 0.0174 - mse: 0.0174
 49/525 [=>............................] - ETA: 3:29 - loss: 0.0173 - mse: 0.0173
 50/525 [=>............................] - ETA: 3:29 - loss: 0.0172 - mse: 0.0172
 51/525 [=>............................] - ETA: 3:28 - loss: 0.0171 - mse: 0.0171
 52/525 [=>............................] - ETA: 3:28 - loss: 0.0170 - mse: 0.0170
 53/525 [==>...........................] - ETA: 3:28 - loss: 0.0169 - mse: 0.0169
 54/525 [==>...........................] - ETA: 3:27 - loss: 0.0168 - mse: 0.0168
 55/525 [==>...........................] - ETA: 3:27 - loss: 0.0168 - mse: 0.0168
 56/525 [==>...........................] - ETA: 3:27 - loss: 0.0167 - mse: 0.0167
 57/525 [==>...........................] - ETA: 3:26 - loss: 0.0166 - mse: 0.0166
 58/525 [==>...........................] - ETA: 3:26 - loss: 0.0165 - mse: 0.0165
 59/525 [==>...........................] - ETA: 3:25 - loss: 0.0164 - mse: 0.0164
 60/525 [==>...........................] - ETA: 3:25 - loss: 0.0164 - mse: 0.0164
 61/525 [==>...........................] - ETA: 3:24 - loss: 0.0163 - mse: 0.0163
 62/525 [==>...........................] - ETA: 3:24 - loss: 0.0162 - mse: 0.0162
 63/525 [==>...........................] - ETA: 3:24 - loss: 0.0162 - mse: 0.0162
 64/525 [==>...........................] - ETA: 3:23 - loss: 0.0161 - mse: 0.0161
 65/525 [==>...........................] - ETA: 3:23 - loss: 0.0160 - mse: 0.0160
 66/525 [==>...........................] - ETA: 3:23 - loss: 0.0159 - mse: 0.0159
 67/525 [==>...........................] - ETA: 3:22 - loss: 0.0158 - mse: 0.0158
 68/525 [==>...........................] - ETA: 3:22 - loss: 0.0158 - mse: 0.0158
 69/525 [==>...........................] - ETA: 3:22 - loss: 0.0157 - mse: 0.0157
 70/525 [===>..........................] - ETA: 3:21 - loss: 0.0156 - mse: 0.0156
 71/525 [===>..........................] - ETA: 3:21 - loss: 0.0156 - mse: 0.0156
 72/525 [===>..........................] - ETA: 3:20 - loss: 0.0155 - mse: 0.0155
 73/525 [===>..........................] - ETA: 3:20 - loss: 0.0154 - mse: 0.0154
 74/525 [===>..........................] - ETA: 3:19 - loss: 0.0154 - mse: 0.0154
 75/525 [===>..........................] - ETA: 3:19 - loss: 0.0153 - mse: 0.0153
 76/525 [===>..........................] - ETA: 3:19 - loss: 0.0153 - mse: 0.0153
 77/525 [===>..........................] - ETA: 3:18 - loss: 0.0152 - mse: 0.0152
 78/525 [===>..........................] - ETA: 3:18 - loss: 0.0151 - mse: 0.0151
 79/525 [===>..........................] - ETA: 3:18 - loss: 0.0151 - mse: 0.0151
 80/525 [===>..........................] - ETA: 3:17 - loss: 0.0150 - mse: 0.0150
 81/525 [===>..........................] - ETA: 3:17 - loss: 0.0150 - mse: 0.0150
 82/525 [===>..........................] - ETA: 3:16 - loss: 0.0149 - mse: 0.0149
 83/525 [===>..........................] - ETA: 3:16 - loss: 0.0149 - mse: 0.0149
 84/525 [===>..........................] - ETA: 3:16 - loss: 0.0148 - mse: 0.0148
 85/525 [===>..........................] - ETA: 3:16 - loss: 0.0148 - mse: 0.0148
 86/525 [===>..........................] - ETA: 3:15 - loss: 0.0147 - mse: 0.0147
 87/525 [===>..........................] - ETA: 3:16 - loss: 0.0146 - mse: 0.0146
 88/525 [====>.........................] - ETA: 3:15 - loss: 0.0146 - mse: 0.0146
 89/525 [====>.........................] - ETA: 3:15 - loss: 0.0145 - mse: 0.0145
 90/525 [====>.........................] - ETA: 3:15 - loss: 0.0145 - mse: 0.0145
 91/525 [====>.........................] - ETA: 3:15 - loss: 0.0144 - mse: 0.0144
 92/525 [====>.........................] - ETA: 3:14 - loss: 0.0144 - mse: 0.0144
 93/525 [====>.........................] - ETA: 3:14 - loss: 0.0144 - mse: 0.0144
 94/525 [====>.........................] - ETA: 3:14 - loss: 0.0143 - mse: 0.0143
 95/525 [====>.........................] - ETA: 3:13 - loss: 0.0143 - mse: 0.0143
 96/525 [====>.........................] - ETA: 3:13 - loss: 0.0142 - mse: 0.0142
 97/525 [====>.........................] - ETA: 3:13 - loss: 0.0142 - mse: 0.0142
 98/525 [====>.........................] - ETA: 3:12 - loss: 0.0141 - mse: 0.0141
 99/525 [====>.........................] - ETA: 3:12 - loss: 0.0141 - mse: 0.0141
100/525 [====>.........................] - ETA: 3:11 - loss: 0.0141 - mse: 0.0141
101/525 [====>.........................] - ETA: 3:11 - loss: 0.0140 - mse: 0.0140
102/525 [====>.........................] - ETA: 3:11 - loss: 0.0140 - mse: 0.0140
103/525 [====>.........................] - ETA: 3:11 - loss: 0.0139 - mse: 0.0139
104/525 [====>.........................] - ETA: 3:10 - loss: 0.0139 - mse: 0.0139
105/525 [=====>........................] - ETA: 3:10 - loss: 0.0139 - mse: 0.0139
106/525 [=====>........................] - ETA: 3:09 - loss: 0.0138 - mse: 0.0138
107/525 [=====>........................] - ETA: 3:09 - loss: 0.0138 - mse: 0.0138
108/525 [=====>........................] - ETA: 3:09 - loss: 0.0138 - mse: 0.0138
109/525 [=====>........................] - ETA: 3:08 - loss: 0.0137 - mse: 0.0137
110/525 [=====>........................] - ETA: 3:08 - loss: 0.0137 - mse: 0.0137
111/525 [=====>........................] - ETA: 3:07 - loss: 0.0137 - mse: 0.0137
112/525 [=====>........................] - ETA: 3:07 - loss: 0.0136 - mse: 0.0136
113/525 [=====>........................] - ETA: 3:06 - loss: 0.0136 - mse: 0.0136
114/525 [=====>........................] - ETA: 3:06 - loss: 0.0136 - mse: 0.0136
115/525 [=====>........................] - ETA: 3:06 - loss: 0.0135 - mse: 0.0135
116/525 [=====>........................] - ETA: 3:05 - loss: 0.0135 - mse: 0.0135
117/525 [=====>........................] - ETA: 3:05 - loss: 0.0135 - mse: 0.0135
118/525 [=====>........................] - ETA: 3:04 - loss: 0.0134 - mse: 0.0134
119/525 [=====>........................] - ETA: 3:04 - loss: 0.0134 - mse: 0.0134
120/525 [=====>........................] - ETA: 3:03 - loss: 0.0134 - mse: 0.0134
121/525 [=====>........................] - ETA: 3:03 - loss: 0.0133 - mse: 0.0133
122/525 [=====>........................] - ETA: 3:03 - loss: 0.0133 - mse: 0.0133
123/525 [======>.......................] - ETA: 3:02 - loss: 0.0133 - mse: 0.0133
124/525 [======>.......................] - ETA: 3:02 - loss: 0.0132 - mse: 0.0132
125/525 [======>.......................] - ETA: 3:01 - loss: 0.0132 - mse: 0.0132
126/525 [======>.......................] - ETA: 3:01 - loss: 0.0132 - mse: 0.0132
127/525 [======>.......................] - ETA: 3:00 - loss: 0.0132 - mse: 0.0132
128/525 [======>.......................] - ETA: 3:00 - loss: 0.0131 - mse: 0.0131
129/525 [======>.......................] - ETA: 3:00 - loss: 0.0131 - mse: 0.0131
130/525 [======>.......................] - ETA: 2:59 - loss: 0.0131 - mse: 0.0131
131/525 [======>.......................] - ETA: 2:59 - loss: 0.0131 - mse: 0.0131
132/525 [======>.......................] - ETA: 2:59 - loss: 0.0130 - mse: 0.0130
133/525 [======>.......................] - ETA: 2:58 - loss: 0.0130 - mse: 0.0130
134/525 [======>.......................] - ETA: 2:58 - loss: 0.0130 - mse: 0.0130
135/525 [======>.......................] - ETA: 2:57 - loss: 0.0130 - mse: 0.0130
136/525 [======>.......................] - ETA: 2:57 - loss: 0.0129 - mse: 0.0129
137/525 [======>.......................] - ETA: 2:56 - loss: 0.0129 - mse: 0.0129
138/525 [======>.......................] - ETA: 2:56 - loss: 0.0129 - mse: 0.0129
139/525 [======>.......................] - ETA: 2:55 - loss: 0.0129 - mse: 0.0129
140/525 [=======>......................] - ETA: 2:55 - loss: 0.0128 - mse: 0.0128
141/525 [=======>......................] - ETA: 2:54 - loss: 0.0128 - mse: 0.0128
142/525 [=======>......................] - ETA: 2:54 - loss: 0.0128 - mse: 0.0128
143/525 [=======>......................] - ETA: 2:53 - loss: 0.0128 - mse: 0.0128
144/525 [=======>......................] - ETA: 2:53 - loss: 0.0128 - mse: 0.0128
145/525 [=======>......................] - ETA: 2:52 - loss: 0.0127 - mse: 0.0127
146/525 [=======>......................] - ETA: 2:52 - loss: 0.0127 - mse: 0.0127
